customer_id,name,email,type,email_valid
1,Joel Campbell,joel.campbell82@example.com,REGULAR,True
2,Jessica Hale,jessica.hale4@example.com,PREMIUM,True
3,Nathan Garrison,nathan.garrison36@example.com,REGULAR,True
4,Jeffery Lee,jeffery.lee29@example.com,REGULAR,True
5,Robert Morris,robert.morris95@example.com,REGULAR,True
6,Craig Davies,craig.davies87@example.com,PREMIUM,True
7,Tasha Brewer,tasha.brewer70@example.com,REGULAR,True
8,Amber Houston,amber.houston76@example.com,VIP,True
9,Julie Holland,julie.holland5@example.com,REGULAR,True
10,Leslie Durham,leslie.durham12@example.com,REGULAR,True
11,David Jordan,david.jordan30@example.com,PREMIUM,True
12,Elizabeth Hunter,elizabeth.hunter78@example.com,REGULAR,True
13,Luke Hinton,luke.hinton72@example.com,REGULAR,True
14,John Kim,john.kim92@example.com,PREMIUM,True
15,Jeffrey Morris,jeffrey.morris90@example.com,PREMIUM,True
16,Sherry Boyd,sherry.boyd54@example.com,REGULAR,True
17,Daniel Lopez,daniel.lopez58@example.com,PREMIUM,True
18,Michelle Moreno,michelle.moreno36@example.com,REGULAR,True
19,Kevin Smith,kevin.smith98@example.com,REGULAR,True
20,Misty Dunlap,misty.dunlap90@example.com,VIP,True
21,Ian Collins,ian.collins44@example.com,VIP,True
22,Sara Haynes,sara.haynes20@example.com,REGULAR,True
23,Tracy Graham,tracy.graham98@example.com,VIP,True
24,Jacob Wyatt,jacob.wyatt14@example.com,REGULAR,True
25,Tammy Case,tammy.case49@example.com,REGULAR,True
26,David Alexander,david.alexander46@example.com,VIP,True
27,Gary Cook,gary.cook78@example.com,VIP,True
28,Danielle Holder,danielle.holder6@example.com,PREMIUM,True
29,Timothy Ramirez,timothy.ramirez59@example.com,PREMIUM,True
30,Kenneth Lamb MD,kenneth.lamb.md16@example.com,VIP,True
31,Diana Suarez,diana.suarez11@example.com,PREMIUM,True
32,Diana Murphy DVM,diana.murphy.dvm38@example.com,PREMIUM,True
33,Erika Jones,erika.jones80@example.com,VIP,True
34,Darren Nelson,darren.nelson74@example.com,REGULAR,True
35,Paul Salazar,paul.salazar91@example.com,REGULAR,True
36,Lindsey Richardson,lindsey.richardson6@example.com,PREMIUM,True
37,Steven Anderson,steven.anderson30@example.com,VIP,True
38,Scott Malone,scott.malone11@example.com,REGULAR,True
39,Lisa Clark,lisa.clark13@example.com,VIP,True
40,Eric Hoffman,eric.hoffman36@example.com,VIP,True
41,Brian Washington,brian.washington82@example.com,VIP,True
42,Larry Blair,larry.blair21@example.com,VIP,True
43,Luis Robinson,luis.robinson46@example.com,REGULAR,True
44,Donna Cooley,donna.cooley86@example.com,VIP,True
45,Amy Garcia,amy.garcia90@example.com,PREMIUM,True
46,Steven Weiss,steven.weiss83@example.com,REGULAR,True
47,Francis Lucas,francis.lucas78@example.com,PREMIUM,True
48,Terry Donaldson,terry.donaldson22@example.com,PREMIUM,True
49,Joshua Martinez,joshua.martinez94@example.com,REGULAR,True
50,Ms. Nicole Larson,ms..nicole.larson21@example.com,VIP,True
51,Latoya Salazar,latoya.salazar49@example.com,VIP,True
52,Xavier Bell,xavier.bell82@example.com,PREMIUM,True
53,Michael Welch,michael.welch72@example.com,REGULAR,True
54,Raymond Foley,raymond.foley88@example.com,VIP,True
55,Grace Donovan,grace.donovan99@example.com,REGULAR,True
56,David Brooks,david.brooks30@example.com,REGULAR,True
57,William Cunningham,william.cunningham41@example.com,VIP,True
58,Aimee Jones,aimee.jones35@example.com,REGULAR,True
59,Dana Turner,dana.turner28@example.com,PREMIUM,True
60,Karen Miller,karen.miller92@example.com,VIP,True
61,Mark Burke,mark.burke28@example.com,PREMIUM,True
62,Billy Jones,billy.jones64@example.com,VIP,True
63,John Carter,john.carter83@example.com,VIP,True
64,Benjamin Martin,benjamin.martin19@example.com,VIP,True
65,David Johnson,david.johnson18@example.com,REGULAR,True
66,Suzanne Knapp,suzanne.knapp96@example.com,PREMIUM,True
67,Debra Evans,debra.evans69@example.com,VIP,True
68,Stacey Parker,stacey.parker96@example.com,PREMIUM,True
69,Jordan Franklin,jordan.franklin55@example.com,PREMIUM,True
70,Kristin Allen,kristin.allen52@example.com,VIP,True
